id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
68,propositional,equivalent,De Morgan's laws,unrelated,Consider the following premises: Neither Charles is a soldier nor John is curious. Can we infer the following from them? Answer yes or no: It is not cloudy.,no,no,True,1.47504329681396
3893,predicate,inference,universal biconditional introduction,inference,"Consider the following premises: For all x, if x drinks water, then x is a nurse. For all x, if x were a nurse, then x is drinking water. Can we infer the following from them? Answer yes or no: For all x, x will drink water if and only if x is a nurse.",yes,no,False,2.77312278747559
2303,predicate,equivalent,existential distributive laws,contradiction,"Consider the following premises: There is at least one x for which x will go running, and either x will drive a car or x will drink water. Can we infer the following from them? Answer yes or no: For all x, neither x will go running and x will drive a car nor x will go running and x will drink water.",no,no,True,2.35931205749512
4110,predicate,equivalent,universal complement laws,inference,"Consider the following premises: For all y, y is an office clerk. Can we infer the following from them? Answer yes or no: For all y, y is an office clerk.",yes,yes,True,0.627540349960327
821,propositional,equivalent,complement laws,contradiction,Consider the following premises: Patricia is playing squash. Can we infer the following from them? Answer yes or no: Patricia is not playing squash.,no,no,True,0.928008317947388
1227,propositional,equivalent,distributive laws,contradiction,"Consider the following premises: James is a sailor, or it is overcast and Jennifer is a police officer. Can we infer the following from them? Answer yes or no: The claim that James is a sailor or it is overcast and the claim that James is a sailor or Jennifer is a police officer cannot both be true.",no,no,True,2.07465958595276
3253,propositional,inference,resolution,contradiction,Consider the following premises: David is not a lawyer or it is overcast. David is a lawyer or David is reading a book. Can we infer the following from them? Answer yes or no: Neither David is reading a book nor it is overcast.,no,no,True,1.04138255119324
4360,predicate,inference,universal disjunction elimination,contradiction,"Consider the following premises: For all x, if x were a scientist, then x is a police officer. For all x, if x listens to a song, then x is a police officer. For all x, x is a scientist or x will listen to a song. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not a police officer.",no,no,True,2.89135956764221
2655,predicate,inference,existential modus tollens,contradiction,"Consider the following premises: For all x, if x sleeps, then x is a janitor. There is at least one x for which x is not a janitor. Can we infer the following from them? Answer yes or no: For all x, x will sleep.",no,no,True,1.29329586029053
2981,propositional,equivalent,idempotent laws,inference,Consider the following premises: Mary is writing a letter and Mary is writing a letter. Can we infer the following from them? Answer yes or no: Mary is writing a letter.,yes,no,False,0.730853319168091
4641,predicate,inference,universal generalization,unrelated,"Consider the following premises: U is playing squash. Can we infer the following from them? Answer yes or no: For all u, u is a doctor.",no,no,True,0.927812814712524
4444,predicate,inference,universal disjunctive syllogism,contradiction,"Consider the following premises: For all y_1, y_1 is an office clerk or y_1 is a musician. For all y_1, y_1 is not an office clerk. Can we infer the following from them? Answer yes or no: There is at least one y_1 for which y_1 is not a musician.",no,no,True,2.30055904388428
5099,predicate,inference,universal simplification,inference,"Consider the following premises: For all x, x is a soldier and x will play squash. Can we infer the following from them? Answer yes or no: For all x, x is a soldier.",yes,yes,True,0.962085247039795
1144,propositional,inference,disjunction elimination,unrelated,"Consider the following premises: If it rains, then it is cloudy. It is late or it is raining. If it is late, then it is cloudy. Can we infer the following from them? Answer yes or no: Thomas is a cashier.",no,no,True,1.73079514503479
398,propositional,fallacy,affirming a disjunct,inference,Consider the following premises: It is snowing or it is overcast. It is snowing. Can we infer the following from them? Answer yes or no: It is overcast.,no,no,True,1.09726500511169
4185,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all v_4, if v_4 plays squash, then v_4 is working. Can we infer the following from them? Answer yes or no: For all v_4, v_4 will not play squash or v_4 will work.",yes,no,False,1.742431640625
4476,predicate,inference,universal disjunctive syllogism,unrelated,"Consider the following premises: For all x, x is sad or x is an astronaut. For all x, x is not sad. Can we infer the following from them? Answer yes or no: For all x, x is not a police officer.",no,no,True,1.60137414932251
2998,propositional,equivalent,idempotent laws,inference,Consider the following premises: Robert is climbing a mountain and Robert is climbing a mountain. Can we infer the following from them? Answer yes or no: Robert is climbing a mountain.,yes,no,False,0.920109510421753
1399,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one x for which x is curious. Can we infer the following from them? Answer yes or no: For all x, neither x is curious nor x is a doctor.",no,no,True,1.27167510986328
1660,predicate,inference,existential biconditional introduction,contradiction,"Consider the following premises: For all x, if x plays tennis, then x is making tea. There is at least one x for which if x makes tea, then x is playing tennis. Can we infer the following from them? Answer yes or no: For all x, it is not true that x will make tea if and only if x will play tennis.",no,no,True,2.61573386192322
2221,predicate,inference,existential disjunction elimination,unrelated,"Consider the following premises: For all x, if x were a lawyer, then x is making tea. There is at least one x for which if x were fast, then x is making tea. For all x, x is fast or x is a lawyer. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a soldier.",no,no,True,2.28104209899902
980,propositional,inference,conjunction,inference,Consider the following premises: Jennifer is reading a book. William is climbing a mountain. Can we infer the following from them? Answer yes or no: William is climbing a mountain and Jennifer is reading a book.,yes,yes,True,1.08539366722107
1299,propositional,equivalent,distributive laws,unrelated,"Consider the following premises: Linda is a carpenter, or Jessica is working and Thomas is a musician. Can we infer the following from them? Answer yes or no: It is not raining.",no,no,True,1.40302181243896
2458,predicate,inference,existential generalization,unrelated,Consider the following premises: Richard is playing squash. Can we infer the following from them? Answer yes or no: James is playing squash.,no,yes,False,0.920543909072876
83,predicate,equivalent,Law of quantifier distribution,contradiction,Consider the following premises: There is at least one x for which x will climb a mountain and x will cook. Can we infer the following from them? Answer yes or no: The claim that there is at least one x for which x will climb a mountain and the claim that there is at least one x for which x will cook cannot both be true.,no,no,True,1.73660373687744
2367,predicate,equivalent,existential distributive laws,unrelated,"Consider the following premises: There is at least one u_3 for which u_3 will cook, and either u_3 is a bartender or u_3 will go running. Can we infer the following from them? Answer yes or no: There is at least one u_3 for which u_3 is rich.",no,no,True,2.84527564048767
2670,predicate,inference,existential modus tollens,contradiction,"Consider the following premises: For all x, x is not a janitor. There is at least one x for which if x climbs a mountain, then x is a janitor. Can we infer the following from them? Answer yes or no: For all x, x will climb a mountain.",no,no,True,1.18792724609375
4070,predicate,equivalent,universal commutative laws,unrelated,"Consider the following premises: For all w, w will play a game and w is a bartender. Can we infer the following from them? Answer yes or no: For all w, w will listen to a song.",no,yes,False,1.19126582145691
4307,predicate,fallacy,universal denying a conjunct,inference,"Consider the following premises: For all u, u will not go running. For all u, the claim that u will go running and the claim that u will drink water cannot both be true. Can we infer the following from them? Answer yes or no: For all u, u will drink water.",no,no,True,1.16515636444092
3015,propositional,equivalent,idempotent laws,unrelated,Consider the following premises: It is overcast and it is overcast. Can we infer the following from them? Answer yes or no: It is not late.,no,no,True,1.10916447639465
424,propositional,fallacy,affirming the consequent,inference,"Consider the following premises: If Barbara were bored, then Karen is playing a game. Karen is playing a game. Can we infer the following from them? Answer yes or no: Barbara is bored.",no,yes,False,0.943956136703491
5109,predicate,inference,universal simplification,unrelated,"Consider the following premises: For all x, x will cook and x will make tea. Can we infer the following from them? Answer yes or no: For all x, x is not a police officer.",no,no,True,1.25131416320801
1905,predicate,equivalent,existential complement laws,inference,Consider the following premises: There is at least one w_1 for which w_1 is poor. Can we infer the following from them? Answer yes or no: There is at least one w_1 for which w_1 is poor.,yes,yes,True,0.728451251983643
5122,predicate,inference,universal simplification,unrelated,"Consider the following premises: For all x, x will sleep and x will play tennis. Can we infer the following from them? Answer yes or no: For all x, x is a janitor.",no,no,True,1.26972961425781
3649,predicate,inference,universal addition,unrelated,"Consider the following premises: For all u, u is a soldier. Can we infer the following from them? Answer yes or no: For all u, u will not play tennis.",no,no,True,0.881417751312256
4223,predicate,equivalent,universal conditional laws,unrelated,"Consider the following premises: For all v_1, v_1 is not a sailor or v_1 will take a plane. Can we infer the following from them? Answer yes or no: For all v_1, v_1 is a police officer.",no,no,True,1.52628540992737
1566,predicate,equivalent,existential associative laws,unrelated,Consider the following premises: There is at least one x for which x will go running and x will play squash and x will cook. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a carpenter.,no,yes,False,1.11911273002625
3653,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all v, v will listen to a song. For all v, v will listen to a song or v is a doctor. Can we infer the following from them? Answer yes or no: For all v, v is a doctor.",no,no,True,2.65755176544189
840,propositional,equivalent,complement laws,inference,Consider the following premises: It is raining. Can we infer the following from them? Answer yes or no: It is raining.,yes,no,False,0.722363233566284
501,propositional,inference,biconditional elimination,contradiction,Consider the following premises: Sarah is not excited. Sarah is climbing a mountain if and only if Sarah is excited. Can we infer the following from them? Answer yes or no: Sarah is climbing a mountain.,no,no,True,1.5609815120697
142,predicate,equivalent,Law of quantifier distribution,unrelated,Consider the following premises: There is at least one x for which x will listen to a song and x will play squash. Can we infer the following from them? Answer yes or no: Mary is not climbing a mountain.,no,no,True,1.45641469955444
1378,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one v for which v is rich. Can we infer the following from them? Answer yes or no: For all v, neither v is rich nor v is a bartender.",no,no,True,0.978171586990356
4023,predicate,equivalent,universal commutative laws,contradiction,"Consider the following premises: For all u, u is rich and u will write a letter. Can we infer the following from them? Answer yes or no: There is at least one u for which the claim that u will write a letter and the claim that u is rich cannot both be true.",no,no,True,1.54057788848877
4982,predicate,inference,universal resolution,contradiction,"Consider the following premises: For all x, x will play squash or x will climb a mountain. For all x, x will not play squash or x is happy. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x will climb a mountain nor x is happy.",no,no,True,2.68329882621765
1139,propositional,inference,disjunction elimination,unrelated,"Consider the following premises: If Robert climbs a mountain, then Jennifer is a taxi driver. If Jennifer were sad, then Jennifer is a taxi driver. Robert is climbing a mountain or Jennifer is sad. Can we infer the following from them? Answer yes or no: It is snowing.",no,no,True,1.87797331809998
3709,predicate,equivalent,universal associative laws,contradiction,"Consider the following premises: For all x, x is a police officer, and x will sleep and x is sad. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that x is a police officer and x will sleep, and the claim that x is sad cannot both be true.",no,no,True,1.55639100074768
4168,predicate,equivalent,universal conditional laws,contradiction,"Consider the following premises: For all x, if x plays tennis, then x is bored. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x will not play tennis nor x is bored.",no,no,True,2.20585346221924
1788,predicate,equivalent,existential biconditional laws,unrelated,"Consider the following premises: There is at least one v for which if v were a doctor, then v is working and if v works, then v is a doctor. Can we infer the following from them? Answer yes or no: There is at least one v for which v is not a sailor.",no,no,True,1.7195463180542
4623,predicate,inference,universal generalization,inference,Consider the following premises: X is climbing a mountain. Can we infer the following from them? Answer yes or no: There is at least one y for which y will climb a mountain.,yes,yes,True,0.879544734954834
551,propositional,inference,biconditional elimination,unrelated,Consider the following premises: Mary is an office clerk if and only if Susan is a writer. Can we infer the following from them? Answer yes or no: It is snowing.,no,no,True,1.29421615600586
4762,predicate,inference,universal instantiation,contradiction,"Consider the following premises: For all w, w is a server. Can we infer the following from them? Answer yes or no: James is not a server.",no,no,True,1.09809184074402
2020,predicate,equivalent,existential conditional laws,unrelated,"Consider the following premises: There is at least one v for which if v cooks, then v is a writer. Can we infer the following from them? Answer yes or no: There is at least one v for which v will not take a plane.",no,no,True,1.40081143379211
949,propositional,equivalent,conditional laws,unrelated,Consider the following premises: It is not cold or Richard is a police officer. Can we infer the following from them? Answer yes or no: Charles is not sleeping.,no,no,True,1.00839638710022
5100,predicate,inference,universal simplification,inference,"Consider the following premises: For all x, x is a sailor and x is an office clerk. Can we infer the following from them? Answer yes or no: For all x, x is an office clerk.",yes,yes,True,1.4922502040863
533,propositional,inference,biconditional elimination,inference,"Consider the following premises: Patricia is writing a letter if and only if Joseph is sleeping. Can we infer the following from them? Answer yes or no: If Patricia writes a letter, then Joseph is sleeping.",yes,no,False,1.60196352005005
3612,predicate,inference,universal addition,inference,"Consider the following premises: For all x, x will write a letter. Can we infer the following from them? Answer yes or no: For all x, x will write a letter or x is rich.",yes,no,False,1.68635630607605
1830,predicate,equivalent,existential commutative laws,inference,Consider the following premises: There is at least one x for which x is bored or x will drive a car. Can we infer the following from them? Answer yes or no: There is at least one x for which x will drive a car or x is bored.,yes,no,False,1.34278535842896
3168,propositional,inference,modus ponens,unrelated,"Consider the following premises: Patricia is sad. If Patricia were sad, then John is bored. Can we infer the following from them? Answer yes or no: Joseph is driving a car.",no,no,True,1.34270858764648
4600,predicate,inference,universal generalization,contradiction,"Consider the following premises: X is poor. Can we infer the following from them? Answer yes or no: For all w, w is not poor.",no,no,True,1.23015522956848
4152,predicate,equivalent,universal conditional laws,contradiction,"Consider the following premises: For all z_2, z_2 is not an astronaut or z_2 will play a game. Can we infer the following from them? Answer yes or no: There is at least one z_2 for which the fact that z_2 were an astronaut does not imply that z_2 is playing a game.",no,no,True,1.9048535823822
1603,predicate,inference,existential biconditional elimination,inference,"Consider the following premises: There is at least one u for which u is not fast. For all u, u is fast if and only if u is curious. Can we infer the following from them? Answer yes or no: There is at least one u for which u is not curious.",yes,no,False,2.2810366153717
2239,predicate,inference,existential disjunctive syllogism,contradiction,"Consider the following premises: For all x, x is a sailor or x is a scientist. There is at least one x for which x is not a sailor. Can we infer the following from them? Answer yes or no: For all x, x is not a scientist.",no,no,True,2.16326475143433
640,propositional,inference,biconditional introduction,unrelated,"Consider the following premises: If it is sunny, then Thomas is fast. If Thomas were fast, then it is sunny. Can we infer the following from them? Answer yes or no: It is sunny.",no,no,True,1.64228749275208
5029,predicate,inference,universal resolution,unrelated,"Consider the following premises: For all x, x is not sad or x will play a game. For all x, x is sad or x will sleep. Can we infer the following from them? Answer yes or no: For all x, x will sleep.",no,no,True,1.14600825309753
968,propositional,inference,conjunction,contradiction,Consider the following premises: It is sunny. It is snowing. Can we infer the following from them? Answer yes or no: It is not sunny.,no,no,True,1.15234303474426
4410,predicate,inference,universal disjunction elimination,unrelated,"Consider the following premises: For all x, if x were poor, then x is cooking. For all x, x will play tennis or x is poor. For all x, if x plays tennis, then x is cooking. Can we infer the following from them? Answer yes or no: For all x, x will work.",no,no,True,1.54598951339722
3258,propositional,inference,resolution,contradiction,Consider the following premises: Charles is driving a car or Elisabeth is a nurse. Charles is not driving a car or it is snowing. Can we infer the following from them? Answer yes or no: Neither Elisabeth is a nurse nor it is snowing.,no,no,True,1.84159874916077
1684,predicate,inference,existential biconditional introduction,inference,"Consider the following premises: There is at least one y_3 for which if y_3 drives a car, then y_3 is drinking water. For all y_3, if y_3 drinks water, then y_3 is driving a car. Can we infer the following from them? Answer yes or no: There is at least one y_3 for which y_3 will drive a car if and only if y_3 will drink water.",yes,no,False,2.77293539047241
2249,predicate,inference,existential disjunctive syllogism,contradiction,"Consider the following premises: For all x, x will play a game or x will make tea. There is at least one x for which x will not play a game. Can we infer the following from them? Answer yes or no: For all x, x will not make tea.",no,no,True,1.58802938461304
4654,predicate,equivalent,universal idempotent laws,contradiction,"Consider the following premises: For all x, x will go running and x will go running. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not go running.",no,no,True,0.967962980270386
3634,predicate,inference,universal addition,unrelated,"Consider the following premises: For all x, x is an artist. Can we infer the following from them? Answer yes or no: For all x, x will play a game.",no,yes,False,1.58877968788147
156,predicate,equivalent,Law of quantifier movement,contradiction,"Consider the following premises: If Linda climbs a mountain, then there is at least one u for which u will make tea. Can we infer the following from them? Answer yes or no: There is no u for which if Linda climbs a mountain, then u is making tea.",no,no,True,1.52392411231995
2700,predicate,inference,existential modus tollens,inference,"Consider the following premises: There is at least one x for which x is not a police officer. For all x, if x reads a book, then x is a police officer. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not read a book.",yes,no,False,1.72560906410217
3081,predicate,fallacy,illicit minor,inference,"Consider the following premises: For all x_4, if x_4 takes a plane, then x_4 is a mechanic. For all x_4, if x_4 takes a plane, then x_4 is listening to a song. Can we infer the following from them? Answer yes or no: For all x_4, if x_4 listens to a song, then x_4 is a mechanic.",no,no,True,2.04565215110779
1090,propositional,inference,disjunction elimination,contradiction,"Consider the following premises: If it is cloudy, then Linda is happy. It is cloudy or Jennifer is a sailor. If Jennifer were a sailor, then Linda is happy. Can we infer the following from them? Answer yes or no: Linda is not happy.",no,no,True,1.74140429496765
2882,predicate,inference,existential transitivity,contradiction,"Consider the following premises: There is at least one x for which if x goes running, then x is a musician. For all x, if x were a musician, then x is excited. Can we infer the following from them? Answer yes or no: For all x, the fact that x goes running does not imply that x is excited.",no,no,True,1.94471263885498
4413,predicate,inference,universal disjunction elimination,unrelated,"Consider the following premises: For all u, u is happy or u is a writer. For all u, if u were happy, then u is cooking. For all u, if u were a writer, then u is cooking. Can we infer the following from them? Answer yes or no: For all u, u will work.",no,no,True,2.22813510894775
289,predicate,equivalent,Law of quantifier negation,unrelated,"Consider the following premises: Not for all x, x is an artist. Can we infer the following from them? Answer yes or no: Linda is working.",no,no,True,1.37432909011841
931,propositional,equivalent,conditional laws,unrelated,Consider the following premises: It is not late or Linda is playing squash. Can we infer the following from them? Answer yes or no: Patricia is driving a car.,no,no,True,1.25825881958008
2751,predicate,inference,existential resolution,inference,"Consider the following premises: There is at least one x for which x is a carpenter or x will work. For all x, x is not a carpenter or x is a taxi driver. Can we infer the following from them? Answer yes or no: There is at least one x for which x will work or x is a taxi driver.",yes,no,False,1.89125061035156
2457,predicate,inference,existential generalization,unrelated,Consider the following premises: Jessica is a server. Can we infer the following from them? Answer yes or no: Jessica is taking a plane.,no,no,True,0.840663909912109
3672,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all v, v will play a game. For all v, v will play a game or v will work. Can we infer the following from them? Answer yes or no: For all v, v will work.",no,yes,False,1.28606820106506
3873,predicate,inference,universal biconditional introduction,contradiction,"Consider the following premises: For all z, if z were an astronaut, then z is driving a car. For all z, if z drives a car, then z is an astronaut. Can we infer the following from them? Answer yes or no: There is at least one z for which it is not true that z is an astronaut if and only if z will drive a car.",no,no,True,2.79979920387268
5012,predicate,inference,universal resolution,inference,"Consider the following premises: For all x, x is not a poet or x is a lawyer. For all x, x is a poet or x will climb a mountain. Can we infer the following from them? Answer yes or no: For all x, x will climb a mountain or x is a lawyer.",yes,no,False,1.19652152061462
943,propositional,equivalent,conditional laws,unrelated,Consider the following premises: It is not cold or it is late. Can we infer the following from them? Answer yes or no: Jessica is sad.,no,no,True,1.36846590042114
4142,predicate,equivalent,universal complement laws,unrelated,"Consider the following premises: For all w, w is a nurse. Can we infer the following from them? Answer yes or no: For all w, w will not play a game.",no,no,True,1.14815831184387
4852,predicate,inference,universal modus ponens,inference,"Consider the following premises: For all x, if x works, then x is an artist. For all x, x will work. Can we infer the following from them? Answer yes or no: For all x, x is an artist.",yes,no,False,1.31163239479065
1699,predicate,inference,existential biconditional introduction,inference,"Consider the following premises: For all x_4, if x_4 were a nurse, then x_4 is a doctor. There is at least one x_4 for which if x_4 were a doctor, then x_4 is a nurse. Can we infer the following from them? Answer yes or no: There is at least one x_4 for which x_4 is a doctor if and only if x_4 is a nurse.",yes,no,False,1.2474672794342
4900,predicate,inference,universal modus ponens,unrelated,"Consider the following premises: For all z_1, if z_1 were rich, then z_1 is a mechanic. For all z_1, z_1 is rich. Can we infer the following from them? Answer yes or no: For all z_1, z_1 is not an office clerk.",no,no,True,1.48815655708313
3211,propositional,inference,modus tollens,inference,"Consider the following premises: If it is cloudy, then Robert is not writing a letter. Robert is writing a letter. Can we infer the following from them? Answer yes or no: It is not cloudy.",yes,no,False,1.65144014358521
2719,predicate,inference,existential modus tollens,unrelated,"Consider the following premises: There is at least one u_4 for which u_4 will listen to a song. For all u_4, if u_4 works, then u_4 is not listening to a song. Can we infer the following from them? Answer yes or no: There is at least one u_4 for which u_4 is happy.",no,no,True,2.52351927757263
3399,propositional,inference,simplification,unrelated,Consider the following premises: It is raining and it is cloudy. Can we infer the following from them? Answer yes or no: It is overcast.,no,no,True,1.06703948974609
3338,propositional,inference,simplification,contradiction,Consider the following premises: James is running and it is raining. Can we infer the following from them? Answer yes or no: It is not raining.,no,no,True,1.06582021713257
986,propositional,inference,conjunction,inference,Consider the following premises: Thomas is a doctor. Thomas is writing a letter. Can we infer the following from them? Answer yes or no: Thomas is writing a letter and Thomas is a doctor.,yes,no,False,1.18543171882629
3011,propositional,equivalent,idempotent laws,unrelated,Consider the following premises: Thomas is a sailor and Thomas is a sailor. Can we infer the following from them? Answer yes or no: It is sunny.,no,yes,False,0.720154047012329
2373,predicate,equivalent,existential distributive laws,unrelated,"Consider the following premises: There is at least one x for which x is poor, or x is a server and x will make tea. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a politician.",no,no,True,2.15063524246216
2415,predicate,inference,existential generalization,contradiction,"Consider the following premises: John is writing a letter. Can we infer the following from them? Answer yes or no: For all x, x will not write a letter.",no,no,True,1.12136578559875
4972,predicate,inference,universal modus tollens,unrelated,"Consider the following premises: For all x, x is not fast. For all x, if x sleeps, then x is fast. Can we infer the following from them? Answer yes or no: For all x, x is a server.",no,no,True,1.01101446151733
982,propositional,inference,conjunction,inference,Consider the following premises: John is a soldier. It is cold. Can we infer the following from them? Answer yes or no: It is cold and John is a soldier.,yes,no,False,1.08067870140076
2705,predicate,inference,existential modus tollens,unrelated,"Consider the following premises: There is at least one z_4 for which z_4 will play a game. For all z_4, if z_4 were a carpenter, then z_4 is not playing a game. Can we infer the following from them? Answer yes or no: There is at least one z_4 for which z_4 is bored.",no,no,True,2.80293440818787
3139,propositional,inference,modus ponens,inference,"Consider the following premises: Barbara is playing a game. If Barbara plays a game, then it is sunny. Can we infer the following from them? Answer yes or no: It is sunny.",yes,no,False,1.23849821090698
4796,predicate,inference,universal instantiation,inference,"Consider the following premises: For all w, w will play tennis. Can we infer the following from them? Answer yes or no: Robert is playing tennis.",yes,yes,True,1.10508441925049
3194,propositional,inference,modus tollens,contradiction,"Consider the following premises: If Elisabeth were happy, then Michael is rich. Michael is not rich. Can we infer the following from them? Answer yes or no: Elisabeth is happy.",no,no,True,1.63301587104797
3837,predicate,inference,universal biconditional elimination,unrelated,"Consider the following premises: For all y, y will not sleep. For all y, y will sleep if and only if y will write a letter. Can we infer the following from them? Answer yes or no: For all y, y will not drink water.",no,no,True,1.61114645004272
4161,predicate,equivalent,universal conditional laws,contradiction,"Consider the following premises: For all x, if x were poor, then x is working. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x is not poor nor x will work.",no,no,True,1.69667911529541
4136,predicate,equivalent,universal complement laws,unrelated,"Consider the following premises: For all w, w is a police officer. Can we infer the following from them? Answer yes or no: For all w, w is not sad.",no,no,True,1.23001098632813
1458,predicate,fallacy,existential affirming a disjunct,inference,"Consider the following premises: For all u, u will play a game or u will cook. There is at least one u for which u will play a game. Can we infer the following from them? Answer yes or no: There is at least one u for which u will cook.",no,no,True,1.35701179504395
1396,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one x for which x will read a book. Can we infer the following from them? Answer yes or no: For all x, neither x will read a book nor x is a nurse.",no,no,True,1.52172684669495
265,predicate,equivalent,Law of quantifier negation,inference,"Consider the following premises: There is no u for which u will listen to a song. Can we infer the following from them? Answer yes or no: For all u, u will not listen to a song.",yes,no,False,1.02487421035767
2599,predicate,inference,existential modus ponens,contradiction,"Consider the following premises: For all u, if u drinks water, then u is a poet. There is at least one u for which u will drink water. Can we infer the following from them? Answer yes or no: For all u, u is not a poet.",no,no,True,1.54788875579834
930,propositional,equivalent,conditional laws,unrelated,Consider the following premises: Barbara is not an office clerk or Barbara is driving a car. Can we infer the following from them? Answer yes or no: It is not raining.,no,no,True,1.39516615867615
4627,predicate,inference,universal generalization,unrelated,"Consider the following premises: X is running. Can we infer the following from them? Answer yes or no: For all x, x is a lawyer.",no,no,True,1.39086771011353
3434,propositional,inference,transitivity,inference,"Consider the following premises: If Thomas were a sailor, then William is making tea. If William makes tea, then it is cloudy. Can we infer the following from them? Answer yes or no: If Thomas were a sailor, then it is cloudy.",yes,no,False,2.56771731376648
2179,predicate,inference,existential disjunction elimination,inference,"Consider the following premises: For all x, if x sleeps, then x is rich. There is at least one x for which x is a poet or x will sleep. For all x, if x were a poet, then x is rich. Can we infer the following from them? Answer yes or no: There is at least one x for which x is rich.",yes,no,False,2.80360198020935
2923,predicate,inference,existential transitivity,inference,"Consider the following premises: For all x, if x were a carpenter, then x is playing a game. There is at least one x for which if x were bored, then x is a carpenter. Can we infer the following from them? Answer yes or no: There is at least one x for which if x were bored, then x is playing a game.",yes,no,False,2.71992683410645
247,predicate,equivalent,Law of quantifier negation,contradiction,"Consider the following premises: For all x, x will not make tea. Can we infer the following from them? Answer yes or no: There is at least one x for which x will make tea.",no,no,True,1.23482918739319
3908,predicate,inference,universal biconditional introduction,unrelated,"Consider the following premises: For all v_3, if v_3 were a soldier, then v_3 is an electrician. For all v_3, if v_3 were an electrician, then v_3 is a soldier. Can we infer the following from them? Answer yes or no: For all v_3, v_3 is an electrician.",no,no,True,1.31259560585022
1759,predicate,equivalent,existential biconditional laws,inference,"Consider the following premises: There is at least one x for which x is an artist if and only if x will read a book. Can we infer the following from them? Answer yes or no: There is at least one x for which if x were an artist, then x is reading a book and if x reads a book, then x is an artist.",yes,no,False,2.33055901527405
5062,predicate,inference,universal simplification,contradiction,"Consider the following premises: For all x, x will play squash and x is an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not an electrician.",no,no,True,1.68298435211182
4846,predicate,inference,universal modus ponens,contradiction,"Consider the following premises: For all x, if x were a doctor, then x is playing squash. For all x, x is a doctor. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not play squash.",no,no,True,2.28673410415649
924,propositional,equivalent,conditional laws,inference,"Consider the following premises: If Jennifer takes a plane, then it is cold. Can we infer the following from them? Answer yes or no: Jennifer is not taking a plane or it is cold.",yes,no,False,1.58417749404907
3299,propositional,inference,resolution,inference,Consider the following premises: It is not snowing or David is a soldier. It is snowing or Barbara is sad. Can we infer the following from them? Answer yes or no: Barbara is sad or David is a soldier.,yes,no,False,1.62347459793091
269,predicate,equivalent,Law of quantifier negation,inference,"Consider the following premises: There is no x for which x will play a game. Can we infer the following from them? Answer yes or no: For all x, x will not play a game.",yes,no,False,0.934356689453125
670,propositional,equivalent,biconditional laws,contradiction,"Consider the following premises: Elisabeth is sleeping if and only if Linda is cooking. Can we infer the following from them? Answer yes or no: The claim that if Elisabeth sleeps, then Linda is cooking and the claim that if Linda cooks, then Elisabeth is sleeping cannot both be true.",no,no,True,2.42335081100464
2973,propositional,equivalent,idempotent laws,contradiction,Consider the following premises: Charles is poor or Charles is poor. Can we infer the following from them? Answer yes or no: Charles is not poor.,no,no,True,1.14273643493652
1911,predicate,equivalent,existential complement laws,inference,Consider the following premises: There is at least one w_1 for which w_1 is a nurse. Can we infer the following from them? Answer yes or no: There is at least one w_1 for which w_1 is a nurse.,yes,no,False,0.861470699310303
3246,propositional,inference,modus tollens,unrelated,"Consider the following premises: It is not raining. If Barbara reads a book, then it is raining. Can we infer the following from them? Answer yes or no: Jennifer is not a politician.",no,no,True,1.24185252189636
1153,propositional,inference,disjunctive syllogism,contradiction,Consider the following premises: Richard is not taking a plane. Richard is taking a plane or Jennifer is an astronaut. Can we infer the following from them? Answer yes or no: Jennifer is not an astronaut.,no,no,True,1.1616268157959
5013,predicate,inference,universal resolution,inference,"Consider the following premises: For all v, v will not climb a mountain or v is fast. For all v, v will climb a mountain or v is a scientist. Can we infer the following from them? Answer yes or no: For all v, v is a scientist or v is fast.",yes,no,False,1.16166758537292
3760,predicate,equivalent,universal associative laws,unrelated,"Consider the following premises: For all x, x will drink water and x is a carpenter and x is a sailor. Can we infer the following from them? Answer yes or no: For all x, x will take a plane.",no,no,True,1.53034591674805
5186,predicate,inference,universal transitivity,unrelated,"Consider the following premises: For all x, if x plays a game, then x is taking a plane. For all x, if x takes a plane, then x is reading a book. Can we infer the following from them? Answer yes or no: For all x, x will play a game.",no,no,True,2.10030031204224
